lang	rank	quality	page_id	title
ar	1	100.0	1353	دمشق
ar	2	100.0	1369	اليمن
ar	3	100.0	1413	طالبان
ar	4	100.0	1523	ألبرت أينشتاين
ar	5	100.0	1539	المريخ
ar	6	100.0	1613	الكويت
ar	7	100.0	1656	المسيحية
ar	8	100.0	2285	كيمياء
ar	9	100.0	2295	ونستون تشرشل
ar	10	100.0	2470	عثمان بن عفان
ar	11	100.0	2506	الدولة العثمانية
ar	12	100.0	2633	الشمس
ar	13	100.0	2650	الدولة البويهية
ar	14	100.0	2826	جمال عبد الناصر
ar	15	100.0	2916	الهند
ar	16	100.0	3363	نيلسون مانديلا
ar	17	100.0	3572	القدس
ar	18	100.0	3610	حديد
ar	19	100.0	3687	موحدون دروز
ar	20	100.0	5488	الإسلام
ar	21	100.0	6270	أكسجين
ar	22	100.0	6578	أذربيجان
ar	23	100.0	6616	البرازيل
ar	24	100.0	6624	المكسيك
ar	25	100.0	6942	سيمون بوليفار
ar	26	100.0	7281	المحقق كونان
ar	27	100.0	7500	فيروس
ar	28	100.0	7841	بكين
ar	29	100.0	9675	بروتستانتية
ar	30	100.0	10020	مراد الثاني
ar	31	100.0	10068	نهر النيل
ar	32	100.0	10229	الإسكندر الأكبر
ar	33	100.0	10283	بلوتو
ar	34	100.0	10770	سليمان القانوني
ar	35	100.0	10834	محمد علي باشا
ar	36	100.0	11804	لوكهيد مارتن إف-35 لايتنينغ الثانية
ar	37	100.0	11838	النادي الأهلي (مصر)
ar	38	100.0	12328	تويوتا
ar	39	100.0	15268	غابرييل غارثيا ماركيث
ar	40	100.0	16228	جورج أورويل
ar	41	100.0	16236	نور الدين جهانكير
ar	42	100.0	16453	قلب
ar	43	100.0	17027	بعلبك
ar	44	100.0	18117	الدولة المرابطية
ar	45	100.0	19909	الجامعة الأردنية
ar	46	100.0	20739	أبو جعفر المنصور
ar	47	100.0	22268	أبجدية عربية
ar	48	100.0	25256	المسجد الحرام
ar	49	100.0	29003	العصور الوسطى
ar	50	100.0	29578	ببر
az	1	100.0	1150	Bakı
az	2	100.0	1932	Səfəvilər
az	3	100.0	6060	Xocalı soyqırımı
az	4	100.0	7163	Makedoniyalı İsgəndər
az	5	100.0	7408	Karl Marks
az	6	100.0	8490	Ay
az	7	100.0	8492	Mars
az	8	100.0	8493	Yupiter (planet)
az	9	100.0	8583	Uran (planet)
az	10	100.0	12733	Ateizm
az	11	100.0	14215	Qarabağ xanlığı
az	12	100.0	14263	İrəvan xanlığı
az	13	100.0	14531	Fikrət Əmirov
az	14	100.0	45395	Hunlar
az	15	100.0	46785	Nikola Tesla
az	16	100.0	49915	Milad
az	17	100.0	54329	Frans Kafka
az	18	100.0	62406	Leyli və Məcnun (Nizami)
az	19	100.0	66761	Əlincə qalası
az	20	100.0	72822	Azərbaycan mədəniyyəti
az	21	100.0	83059	Teymurilər dövləti
az	22	100.0	90430	I Təhmasib
az	23	100.0	155726	İlham Əliyev
az	24	100.0	190099	Britaniya imperiyası
az	25	100.0	211502	"""Şöhrət"" ordeni ilə təltif edilənlərin siyahısı"
az	26	100.0	245307	Azərbaycan 2012 Yay Olimpiya Oyunlarında
az	27	100.0	263436	Molotov-Ribbentrop paktı
az	28	100.0	280383	Everest
az	29	100.0	284269	İqlim dəyişikliyi
az	30	100.0	291983	Şeytan
az	31	100.0	313169	Bəziləri isti sevir
az	32	100.0	424382	Buru
az	33	100.0	500841	Nyu-York metropoliteni
az	34	100.0	555328	Uşaqan döyüşü
az	35	100.0	607820	Yunan-İran müharibəsi (e.ə. 480-e.ə. 479)
az	36	100.0	625492	Qədim Roma mətbəxi
az	37	100.0	771902	Azərbaycanda prezident seçkiləri (2024)
az	38	100.0	778040	Roma imperiyasında xristianların təqibi
az	39	100.0	790283	Azərbaycan təsiri
az	40	99.9586	103144	II Abbas
az	41	99.6563	339878	Eldənizlər
az	42	99.6535	373633	Qlazqo Universiteti
az	43	99.6379	797537	Qafqaz və tarixi Azərbaycan ərazisində monqol–türk əlaqələri
az	44	99.6084	8483	Yer
az	45	99.4898	1087	Türkiyə
az	46	99.4294	815990	Maltanın Böyük mühasirəsi
az	47	99.4272	51112	Kayseri
az	48	99.4067	94324	Cimmi Karter
az	49	99.3117	55452	Naxçıvan xanlığı
az	50	99.1039	157913	Yaponiya bayrağı
be	1	100.0	1196	Ізраіль
be	2	100.0	1204	Інданезія
be	3	100.0	3038	Юпітэр (планета)
be	4	100.0	11204	Зямля
be	5	100.0	17402	Бук лясны
be	6	100.0	17710	Мірскі замак
be	7	100.0	23265	Тарас Рыгоравіч Шаўчэнка
be	8	100.0	26714	Руаль Амундсен
be	9	100.0	45100	Фрыцьёф Нансен
be	10	100.0	70243	Грудное выкормліванне
be	11	100.0	103269	Публій Карнелій Тацыт
be	12	100.0	173295	Вайна ў Харватыі
be	13	100.0	192072	Расійскае ўварванне ў Крым
be	14	100.0	204609	Гісторыя Эстоніі
be	15	100.0	307691	Аблога Сараева
be	16	100.0	308232	Расстрэл імператарскай сям’і Раманавых
be	17	100.0	572269	Гомасексуальнасць у Трэцім рэйху
be	18	100.0	668491	Пратэсты ў падтрымку Аляксея Навальнага (2021)
be	19	99.7731	23598	Насякомыя
be	20	99.6586	2259	Марс
be	21	99.5011	45377	Эрнэст Хемінгуэй
be	22	99.3103	350690	Інданезійская акупацыя Усходняга Тымора
be	23	99.2019	226079	Шэкспіраўскае пытанне
be	24	99.2	245469	Антон Іванавіч Дзянікін
be	25	99.0139	41285	Генацыд армян
be	26	98.7809	158166	Ядловец звычайны
be	27	98.5851	1553	Брэст
be	28	98.4991	202641	Аляксандр Васільевіч Калчак
be	29	98.4	617730	Лівійскі крызіс
be	30	97.6	21162	Зігмунд Фрэйд
be	31	97.5895	48932	Пітэр Паўль Рубенс
be	32	97.3995	1291	Альтаміра (пячора)
be	33	97.0866	2714	Стары замак (Гродна)
be	34	96.8578	72243	Чорная смерць
be	35	96.1599	23065	Ісус Хрыстос
be	36	95.9348	30691	Кот свойскі
be	37	95.9159	193749	Чэмпіянат свету па снукеры 2014
be	38	95.7895	115961	Генацыд у Руандзе
be	39	95.7119	201137	Хвароба Паркінсона
be	40	95.6934	682277	Ryanair
be	41	95.2376	22991	Пётр Аркадзьевіч Сталыпін
be	42	95.2301	20554	Слюдзянка
be	43	95.1197	149625	Барабудур
be	44	95.0	26701	Эрнан Картэс
be	45	95.0	200471	Данецкая Народная Рэспубліка
be	46	94.9514	26118	Курапаты
